Feature,Lower Bound,Upper Bound,N Outliers,% Outliers
Age,27.5,79.5,0,0.0
RestingBP,90.0,170.0,27,2.9
Cholesterol,105.6,376.6,23,3.1
MaxHR,66.0,210.0,2,0.2
Oldpeak,-2.2,3.8,16,1.7
